"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"2869","8-AX-C","8","AX","C",3.9375,"G",1,"b2-ne","b2","northeast","round4"
"2870","9-AX-C","9","AX","C",3.9375,"G",1,"t2","t2","southwest","round4"
"2871","11-AX-C","11","AX","C",3.9375,"G",1,"b2-sw","b2","southwest","round4"
"2872","11-GN-D","11","GN","D",3.9375,"G",1,"b2-sw","b2","southwest","round4"
"2873","14-AX-A","14","AX","A",3.9375,"G",1,"b2-ne","b2","northeast","round4"
"2874","14-AX-A","14","AX","A",3.9375,"G",1,"b2-ne","b2","northeast","round4"
"2875","14-GN-D","14","GN","D",3.9375,"G",1,"b2-ne","b2","northeast","round4"
"2876","15-AX-B","15","AX","B",3.9375,"G",1,"45-sw","45","southwest","round4"
"2877","15-AX-B","15","AX","B",3.9375,"G",1,"45-sw","45","southwest","round4"
"2878","15-AX-C","15","AX","C",3.9375,"G",1,"45-sw","45","southwest","round4"
"2879","1-AX-A","1","AX","A",4.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2880","1-AX-C","1","AX","C",4.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2881","1-GN-E","1","GN","E",4.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2882","2-AX-A","2","AX","A",4.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2883","2-GN-E","2","GN","E",4.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2884","3-AX-C","3","AX","C",4.10416666666424,"G",1,"t2","t2","southwest","round4"
"2885","5-AX-B","5","AX","B",4.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2886","6-AX-C","6","AX","C",4.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2887","7-AX-B","7","AX","B",4.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2888","8-AX-C","8","AX","C",4.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2889","9-AX-A","9","AX","A",4.10416666666424,"G",1,"t2","t2","southwest","round4"
"2890","9-AX-A","9","AX","A",4.10416666666424,"G",1,"t2","t2","southwest","round4"
"2891","9-AX-A","9","AX","A",4.10416666666424,"G",1,"t2","t2","southwest","round4"
"2892","9-AX-B","9","AX","B",4.10416666666424,"G",1,"t2","t2","southwest","round4"
"2893","10-AX-A","10","AX","A",4.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2894","11-AX-B","11","AX","B",4.10416666666424,"G",1,"b2-sw","b2","southwest","round4"
"2895","12-AX-B","12","AX","B",4.10416666666424,"G",1,"45-ne","45","northeast","round4"
"2896","14-AX-C","14","AX","C",4.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2897","2-AX-A","2","AX","A",4.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2898","2-AX-B","2","AX","B",4.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2899","5-AX-B","5","AX","B",4.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2900","5-GN-F","5","GN","F",4.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2901","7-AX-C","7","AX","C",4.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2902","11-AX-A","11","AX","A",4.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2903","11-AX-C","11","AX","C",4.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2904","12-AX-C","12","AX","C",4.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2905","14-AX-C","14","AX","C",4.27083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2906","1-AX-A","1","AX","A",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2907","1-AX-B","1","AX","B",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2908","1-AX-B","1","AX","B",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2909","1-AX-C","1","AX","C",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2910","1-AX-C","1","AX","C",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2911","1-AX-C","1","AX","C",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2912","1-GN-F","1","GN","F",4.4375,"G",1,"b2-sw","b2","southwest","round4"
"2913","5-AX-C","5","AX","C",4.4375,"G",1,"45-sw","45","southwest","round4"
"2914","10-AX-A","10","AX","A",4.4375,"G",1,"45-ne","45","northeast","round4"
"2915","14-AX-A","14","AX","A",4.4375,"G",1,"b2-ne","b2","northeast","round4"
"2916","15-AX-C","15","AX","C",4.4375,"G",1,"45-sw","45","southwest","round4"
"2917","1-AX-A","1","AX","A",4.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2918","1-AX-C","1","AX","C",4.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2919","1-AX-C","1","AX","C",4.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2920","2-AX-B","2","AX","B",4.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2921","2-GN-D","2","GN","D",4.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2922","3-AX-A","3","AX","A",4.77083333332848,"G",1,"t2","t2","southwest","round4"
"2923","3-AX-C","3","AX","C",4.77083333332848,"G",1,"t2","t2","southwest","round4"
"2924","5-AX-A","5","AX","A",4.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2925","6-AX-A","6","AX","A",4.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2926","9-AX-A","9","AX","A",4.77083333332848,"G",1,"t2","t2","southwest","round4"
"2927","15-AX-B","15","AX","B",4.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2928","2-AX-C","2","AX","C",4.9375,"G",1,"45-ne","45","northeast","round4"
"2929","3-AX-B","3","AX","B",4.9375,"G",1,"t2","t2","southwest","round4"
"2930","4-AX-B","4","AX","B",4.9375,"G",1,"b2-ne","b2","northeast","round4"
"2931","4-AX-B","4","AX","B",4.9375,"G",1,"b2-ne","b2","northeast","round4"
"2932","8-AX-C","8","AX","C",4.9375,"G",1,"b2-ne","b2","northeast","round4"
"2933","14-AX-A","14","AX","A",4.9375,"G",1,"b2-ne","b2","northeast","round4"
"2934","1-AX-B","1","AX","B",5.27083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2935","2-AX-C","2","AX","C",5.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2936","5-AX-B","5","AX","B",5.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2937","14-AX-B","14","AX","B",5.4375,"G",1,"b2-ne","b2","northeast","round4"
"2938","11-AX-B","11","AX","B",0.770833333328483,"H",1,"b2-sw","b2","southwest","round4"
"2939","11-AX-C","11","AX","C",0.770833333328483,"H",1,"b2-sw","b2","southwest","round4"
"2940","6-GN-E","6","GN","E",1.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"2941","9-AX-B","9","AX","B",1.10416666666424,"H",1,"t2","t2","southwest","round4"
"2942","15-GN-E","15","GN","E",1.10416666666424,"H",1,"45-sw","45","southwest","round4"
"2943","7-GN-F","7","GN","F",1.27083333332848,"H",1,"45-sw","45","southwest","round4"
"2944","12-GN-F","12","GN","F",1.27083333332848,"H",1,"45-ne","45","northeast","round4"
"2945","2-GN-E","2","GN","E",1.4375,"H",1,"45-ne","45","northeast","round4"
"2946","3-GN-E","3","GN","E",1.4375,"H",1,"t2","t2","southwest","round4"
"2947","6-GN-D","6","GN","D",1.4375,"H",1,"b2-ne","b2","northeast","round4"
"2948","6-GN-D","6","GN","D",1.4375,"H",1,"b2-ne","b2","northeast","round4"
"2949","10-AX-B","10","AX","B",1.4375,"H",1,"45-ne","45","northeast","round4"
"2950","10-GN-D","10","GN","D",1.4375,"H",1,"45-ne","45","northeast","round4"
"2951","15-GN-D","15","GN","D",1.4375,"H",1,"45-sw","45","southwest","round4"
"2952","1-GN-E","1","GN","E",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2953","1-GN-F","1","GN","F",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2954","1-GN-F","1","GN","F",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2955","2-GN-D","2","GN","D",1.77083333332848,"H",1,"45-ne","45","northeast","round4"
"2956","3-AX-A","3","AX","A",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2957","3-AX-B","3","AX","B",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2958","3-AX-C","3","AX","C",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2959","4-GN-E","4","GN","E",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2960","4-GN-F","4","GN","F",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2961","4-GN-F","4","GN","F",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2962","5-AX-C","5","AX","C",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2963","5-GN-D","5","GN","D",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2964","5-GN-E","5","GN","E",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2965","5-GN-E","5","GN","E",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2966","5-GN-F","5","GN","F",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2967","6-AX-B","6","AX","B",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2968","6-AX-C","6","AX","C",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2969","6-AX-C","6","AX","C",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2970","6-GN-D","6","GN","D",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2971","6-GN-D","6","GN","D",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2972","6-GN-E","6","GN","E",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2973","6-GN-F","6","GN","F",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2974","6-GN-F","6","GN","F",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2975","7-GN-D","7","GN","D",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2976","9-GN-D","9","GN","D",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2977","9-GN-D","9","GN","D",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2978","9-GN-D","9","GN","D",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2979","9-GN-D","9","GN","D",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2980","9-GN-E","9","GN","E",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2981","9-GN-F","9","GN","F",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2982","9-GN-F","9","GN","F",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2983","9-GN-F","9","GN","F",1.77083333332848,"H",1,"t2","t2","southwest","round4"
"2984","10-AX-B","10","AX","B",1.77083333332848,"H",1,"45-ne","45","northeast","round4"
"2985","10-GN-D","10","GN","D",1.77083333332848,"H",1,"45-ne","45","northeast","round4"
"2986","10-GN-F","10","GN","F",1.77083333332848,"H",1,"45-ne","45","northeast","round4"
"2987","11-GN-D","11","GN","D",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2988","11-GN-E","11","GN","E",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2989","11-GN-E","11","GN","E",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2990","11-GN-F","11","GN","F",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2991","11-GN-F","11","GN","F",1.77083333332848,"H",1,"b2-sw","b2","southwest","round4"
"2992","12-GN-E","12","GN","E",1.77083333332848,"H",1,"45-ne","45","northeast","round4"
"2993","14-AX-C","14","AX","C",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2994","14-AX-C","14","AX","C",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2995","14-GN-E","14","GN","E",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2996","14-GN-F","14","GN","F",1.77083333332848,"H",1,"b2-ne","b2","northeast","round4"
"2997","15-GN-D","15","GN","D",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2998","15-GN-D","15","GN","D",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"2999","15-GN-D","15","GN","D",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"3000","15-GN-E","15","GN","E",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"3001","15-GN-F","15","GN","F",1.77083333332848,"H",1,"45-sw","45","southwest","round4"
"3002","1-GN-E","1","GN","E",1.9375,"H",1,"b2-sw","b2","southwest","round4"
"3003","1-GN-E","1","GN","E",1.9375,"H",1,"b2-sw","b2","southwest","round4"
"3004","1-GN-F","1","GN","F",1.9375,"H",1,"b2-sw","b2","southwest","round4"
"3005","2-GN-E","2","GN","E",1.9375,"H",1,"45-ne","45","northeast","round4"
"3006","3-GN-D","3","GN","D",1.9375,"H",1,"t2","t2","southwest","round4"
"3007","3-GN-D","3","GN","D",1.9375,"H",1,"t2","t2","southwest","round4"
"3008","3-GN-E","3","GN","E",1.9375,"H",1,"t2","t2","southwest","round4"
"3009","3-GN-E","3","GN","E",1.9375,"H",1,"t2","t2","southwest","round4"
"3010","4-AX-B","4","AX","B",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3011","4-GN-D","4","GN","D",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3012","4-GN-D","4","GN","D",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3013","4-GN-E","4","GN","E",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3014","5-AX-C","5","AX","C",1.9375,"H",1,"45-sw","45","southwest","round4"
"3015","5-GN-D","5","GN","D",1.9375,"H",1,"45-sw","45","southwest","round4"
"3016","5-GN-D","5","GN","D",1.9375,"H",1,"45-sw","45","southwest","round4"
"3017","5-GN-F","5","GN","F",1.9375,"H",1,"45-sw","45","southwest","round4"
"3018","5-GN-F","5","GN","F",1.9375,"H",1,"45-sw","45","southwest","round4"
"3019","6-AX-A","6","AX","A",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3020","6-GN-D","6","GN","D",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3021","6-GN-F","6","GN","F",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3022","6-GN-F","6","GN","F",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3023","6-GN-F","6","GN","F",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3024","7-AX-B","7","AX","B",1.9375,"H",1,"45-sw","45","southwest","round4"
"3025","7-GN-E","7","GN","E",1.9375,"H",1,"45-sw","45","southwest","round4"
"3026","7-GN-E","7","GN","E",1.9375,"H",1,"45-sw","45","southwest","round4"
"3027","7-GN-F","7","GN","F",1.9375,"H",1,"45-sw","45","southwest","round4"
"3028","8-AX-A","8","AX","A",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3029","8-GN-D","8","GN","D",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3030","8-GN-D","8","GN","D",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3031","8-GN-E","8","GN","E",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3032","8-GN-E","8","GN","E",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3033","9-AX-B","9","AX","B",1.9375,"H",1,"t2","t2","southwest","round4"
"3034","9-GN-E","9","GN","E",1.9375,"H",1,"t2","t2","southwest","round4"
"3035","9-GN-E","9","GN","E",1.9375,"H",1,"t2","t2","southwest","round4"
"3036","9-GN-F","9","GN","F",1.9375,"H",1,"t2","t2","southwest","round4"
"3037","10-AX-B","10","AX","B",1.9375,"H",1,"45-ne","45","northeast","round4"
"3038","10-GN-D","10","GN","D",1.9375,"H",1,"45-ne","45","northeast","round4"
"3039","10-GN-E","10","GN","E",1.9375,"H",1,"45-ne","45","northeast","round4"
"3040","10-GN-F","10","GN","F",1.9375,"H",1,"45-ne","45","northeast","round4"
"3041","11-GN-F","11","GN","F",1.9375,"H",1,"b2-sw","b2","southwest","round4"
"3042","11-GN-F","11","GN","F",1.9375,"H",1,"b2-sw","b2","southwest","round4"
"3043","12-GN-E","12","GN","E",1.9375,"H",1,"45-ne","45","northeast","round4"
"3044","14-GN-E","14","GN","E",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3045","14-GN-E","14","GN","E",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3046","14-GN-F","14","GN","F",1.9375,"H",1,"b2-ne","b2","northeast","round4"
"3047","15-GN-D","15","GN","D",1.9375,"H",1,"45-sw","45","southwest","round4"
"3048","15-GN-D","15","GN","D",1.9375,"H",1,"45-sw","45","southwest","round4"
"3049","15-GN-F","15","GN","F",1.9375,"H",1,"45-sw","45","southwest","round4"
"3050","1-AX-C","1","AX","C",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3051","1-GN-E","1","GN","E",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3052","1-GN-E","1","GN","E",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3053","2-GN-E","2","GN","E",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3054","2-GN-E","2","GN","E",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3055","2-GN-F","2","GN","F",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3056","3-AX-C","3","AX","C",2.10416666666424,"H",1,"t2","t2","southwest","round4"
"3057","3-GN-D","3","GN","D",2.10416666666424,"H",1,"t2","t2","southwest","round4"
"3058","3-GN-D","3","GN","D",2.10416666666424,"H",1,"t2","t2","southwest","round4"
"3059","3-GN-E","3","GN","E",2.10416666666424,"H",1,"t2","t2","southwest","round4"
"3060","4-AX-A","4","AX","A",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3061","4-GN-D","4","GN","D",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3062","5-AX-C","5","AX","C",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3063","5-GN-F","5","GN","F",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3064","5-GN-F","5","GN","F",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3065","6-GN-E","6","GN","E",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3066","7-AX-A","7","AX","A",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3067","7-AX-B","7","AX","B",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3068","7-AX-C","7","AX","C",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3069","7-GN-D","7","GN","D",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3070","7-GN-D","7","GN","D",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3071","7-GN-F","7","GN","F",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3072","8-GN-D","8","GN","D",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3073","8-GN-D","8","GN","D",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3074","8-GN-D","8","GN","D",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3075","8-GN-E","8","GN","E",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3076","8-GN-E","8","GN","E",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3077","9-GN-E","9","GN","E",2.10416666666424,"H",1,"t2","t2","southwest","round4"
"3078","10-AX-B","10","AX","B",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3079","10-GN-D","10","GN","D",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3080","10-GN-E","10","GN","E",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3081","10-GN-E","10","GN","E",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3082","10-GN-E","10","GN","E",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3083","10-GN-F","10","GN","F",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3084","10-GN-F","10","GN","F",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3085","11-GN-D","11","GN","D",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3086","11-GN-D","11","GN","D",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3087","11-GN-E","11","GN","E",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3088","11-GN-E","11","GN","E",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3089","11-GN-F","11","GN","F",2.10416666666424,"H",1,"b2-sw","b2","southwest","round4"
"3090","12-AX-B","12","AX","B",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3091","12-AX-C","12","AX","C",2.10416666666424,"H",1,"45-ne","45","northeast","round4"
"3092","14-GN-D","14","GN","D",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3093","14-GN-D","14","GN","D",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3094","14-GN-F","14","GN","F",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3095","14-GN-F","14","GN","F",2.10416666666424,"H",1,"b2-ne","b2","northeast","round4"
"3096","15-GN-D","15","GN","D",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3097","15-GN-F","15","GN","F",2.10416666666424,"H",1,"45-sw","45","southwest","round4"
"3098","1-AX-A","1","AX","A",2.27083333332848,"H",1,"b2-sw","b2","southwest","round4"
"3099","1-GN-F","1","GN","F",2.27083333332848,"H",1,"b2-sw","b2","southwest","round4"
"3100","2-AX-A","2","AX","A",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3101","2-AX-B","2","AX","B",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3102","2-GN-D","2","GN","D",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3103","2-GN-E","2","GN","E",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3104","2-GN-E","2","GN","E",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3105","2-GN-F","2","GN","F",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3106","2-GN-F","2","GN","F",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3107","2-GN-F","2","GN","F",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3108","2-GN-F","2","GN","F",2.27083333332848,"H",1,"45-ne","45","northeast","round4"
"3109","3-AX-A","3","AX","A",2.27083333332848,"H",1,"t2","t2","southwest","round4"
"3110","3-AX-B","3","AX","B",2.27083333332848,"H",1,"t2","t2","southwest","round4"
"3111","3-GN-D","3","GN","D",2.27083333332848,"H",1,"t2","t2","southwest","round4"
"3112","3-GN-D","3","GN","D",2.27083333332848,"H",1,"t2","t2","southwest","round4"
"3113","4-GN-E","4","GN","E",2.27083333332848,"H",1,"b2-ne","b2","northeast","round4"
"3114","4-GN-E","4","GN","E",2.27083333332848,"H",1,"b2-ne","b2","northeast","round4"
"3115","6-AX-A","6","AX","A",2.27083333332848,"H",1,"b2-ne","b2","northeast","round4"
